submitted_at,filled_at,canceled_at,symbol,asset_class,side,order_type,qty,filled_qty,filled_avg_price,limit_price,stop_price,status,id
2026-06-09 15:15:58.813485+00:00,2026-06-09 15:15:58.929510+00:00,,HD260717C00310000,us_option,buy,market,2,2,20.6,,,filled,3f6389e5-8bd6-45a5-8430-17479edf3b19
2026-06-09 15:15:53.451579+00:00,2026-06-09 15:15:53.539422+00:00,,AVGO260717P00390000,us_option,buy,market,2,2,25.25,,,filled,9d259d02-aaf3-4f27-8cac-07f0f11635e7
2026-06-09 15:15:48.194222+00:00,2026-06-09 15:15:48.277788+00:00,,ORCL260717P00210000,us_option,buy,market,2,2,19.8,,,filled,302c2dc3-f2b5-48ea-abff-1d661d041808
2026-06-09 15:15:43.201542+00:00,2026-06-09 15:15:43.296555+00:00,,PG260717C00150000,us_option,buy,market,2,2,3.45,,,filled,9be9b06c-cc51-4b12-8182-8597e371308e
2026-06-09 15:15:38.493436+00:00,2026-06-09 15:15:38.554643+00:00,,JNJ260717C00240000,us_option,buy,market,2,2,5.45,,,filled,68d0b6ac-0fba-49e8-895e-d700b788b1fb
2026-06-09 15:15:33.478017+00:00,2026-06-09 15:15:33.599536+00:00,,META260717P00680000,us_option,buy,market,1,1,91.15,,,filled,d414f36f-2272-455f-af4d-c5f6e368b0b2
2026-06-09 15:15:27.747843+00:00,2026-06-09 15:15:27.837167+00:00,,CRM260717P00170000,us_option,buy,market,3,3,6.95,,,filled,45a10d4b-7b2d-451e-8151-f256385894ab
2026-06-09 15:15:22.864615+00:00,2026-06-09 15:15:22.897990+00:00,,ADBE260717P00240000,us_option,buy,market,3,3,16.8,,,filled,49a2eb59-3d08-4bf6-9235-32b84b1914c0
2026-06-09 15:15:18.979946+00:00,2026-06-09 15:15:19.078968+00:00,,AMD260717P00520000,us_option,buy,market,1,1,67.8,,,filled,56889377-c66f-42f5-a76a-5c39a67420c7
2026-06-09 15:15:15.199055+00:00,2026-06-09 15:15:15.262665+00:00,,TSLA260717P00405000,us_option,buy,market,1,1,25.85,,,filled,9f05865e-3bd3-4670-a208-031b42ab8962
2026-06-09 15:15:08.191588+00:00,2026-06-09 15:15:08.217629+00:00,,CVS260717C00100000,us_option,buy,market,2,2,3,,,filled,57e10b07-82e1-434d-a28e-75f962d5b643
2026-06-09 15:15:04.272621+00:00,2026-06-09 15:15:04.395279+00:00,,UNH260717C00400000,us_option,buy,market,3,3,24.9,,,filled,1ac8fcdd-adc9-4944-be07-3c529d3635b3
2026-06-09 13:33:13.758771+00:00,2026-06-09 13:33:13.827485+00:00,,MU260717P00950000,us_option,sell,market,1,1,107,,,filled,41b43761-b250-4da0-b9af-adcc0e2acf66
2026-06-08 19:53:39.276514+00:00,2026-06-08 19:53:39.358330+00:00,,MO260717C00065000,us_option,sell,market,2,2,6.25,,,filled,f31b67c2-c9df-47a2-b459-52716ee7fbf6
2026-06-08 19:53:39.062362+00:00,2026-06-08 19:53:39.127539+00:00,,ABT260821C00095000,us_option,sell,market,1,1,3.4,,,filled,5254be60-6330-473d-a5b1-4e2c63fa87ff
2026-06-08 19:53:38.854029+00:00,2026-06-08 19:53:38.895188+00:00,,GSK260821C00045000,us_option,sell,market,1,1,6.5,,,filled,d17c06af-fc79-4719-99f0-9b36c49d478c
2026-06-08 19:53:38.627714+00:00,2026-06-08 19:53:38.672863+00:00,,QQQ260710P00719000,us_option,sell,market,1,1,20.36,,,filled,ebda564d-1c33-4cad-8e7f-acc5b549fe6e
2026-06-08 19:53:38.412143+00:00,2026-06-08 19:53:38.451009+00:00,,SCHW260717C00090000,us_option,sell,market,1,1,2.73,,,filled,2c08a107-f57a-467f-a0ce-e59dc8f51708
2026-06-08 19:53:38.193521+00:00,2026-06-08 19:53:38.219287+00:00,,MDT260717C00080000,us_option,sell,market,1,1,2.76,,,filled,ee1fe026-fdca-4f17-8a43-be78a6b96db7
2026-06-08 19:53:37.986415+00:00,2026-06-08 19:53:38.106506+00:00,,CVS260821C00100000,us_option,sell,market,1,1,4.75,,,filled,79126914-555e-499f-baf7-8a3a88abb285
2026-06-08 19:23:08.026119+00:00,2026-06-08 19:23:08.112107+00:00,,SPY260710C00745000,us_option,sell,market,1,1,10.69,,,filled,c0fb8aa3-2284-4aa3-b713-76b949f06280
2026-06-08 17:20:30.224701+00:00,2026-06-08 17:20:30.267316+00:00,,SO260821C00095000,us_option,sell,market,1,1,1.8,,,filled,64c3c179-dcde-43ed-aa52-2b9a706712f6
2026-06-08 17:04:58.983555+00:00,2026-06-08 17:04:58.999366+00:00,,SPY260710C00752000,us_option,sell,market,1,1,7.96,,,filled,64b2a9a3-08ba-4189-b3e5-976a164c93da
2026-06-08 16:49:33.221939+00:00,2026-06-08 16:49:33.293696+00:00,,ENB260717C00055000,us_option,sell,market,1,1,1.7,,,filled,64528575-30a5-49be-ab53-a3d427dcd285
2026-06-08 16:48:58.257184+00:00,2026-06-08 16:48:58.307451+00:00,,SPY260710C00745000,us_option,buy,market,1,1,12.39,,,filled,8f9569e4-d084-464b-9151-ccce16410fe2
2026-06-08 16:34:25.260521+00:00,2026-06-08 16:34:25.292731+00:00,,SO260821C00095000,us_option,buy,market,1,1,2.2,,,filled,7f8022e1-9ad4-47dc-a3d8-78bb05c719e1
2026-06-08 16:33:47.561652+00:00,2026-06-08 16:33:47.654659+00:00,,SNY260717C00045000,us_option,sell,market,1,1,1,,,filled,816470e9-eaaf-42f6-947b-ffe895b70dae
2026-06-08 16:14:17.108466+00:00,2026-06-08 16:14:17.206517+00:00,,SO260821C00095000,us_option,sell,market,1,1,1.95,,,filled,f370b293-3659-4568-a7d9-b0de75575172
2026-06-08 15:59:02.056335+00:00,2026-06-08 15:59:02.193166+00:00,,MO260717C00065000,us_option,buy,market,2,2,6.8,,,filled,285ee40c-38ac-4a91-b991-fc35ed687afd
2026-06-08 15:45:23.563063+00:00,2026-06-08 15:45:23.602174+00:00,,MU260717P00950000,us_option,buy,market,1,1,122.3,,,filled,ffcda10c-1ab4-41ee-b016-aa52e2134a0c
2026-06-08 15:40:39.904174+00:00,2026-06-08 15:40:39.939006+00:00,,MO260717C00072500,us_option,sell,market,1,1,1.31,,,filled,5288ea54-9694-455f-810c-eda37a2cdae4
2026-06-08 15:27:07.027747+00:00,2026-06-08 15:27:07.046973+00:00,,ABT260821C00095000,us_option,buy,market,1,1,3.8,,,filled,aec635b3-2d31-43c6-8f6c-0959246f661a
2026-06-08 15:25:24.401943+00:00,2026-06-08 15:25:24.481644+00:00,,GSK260821C00045000,us_option,buy,market,1,1,7.2,,,filled,11f3b64d-84d2-4c39-aa8b-6b44f8cfcfbc
2026-06-08 15:25:21.841442+00:00,2026-06-08 15:25:21.911691+00:00,,SO260821C00095000,us_option,buy,market,1,1,2.45,,,filled,808d5c92-374e-43af-b15f-e4952a691ddf
2026-06-08 15:25:19.503665+00:00,2026-06-08 15:25:19.572323+00:00,,MO260717C00072500,us_option,buy,market,1,1,1.67,,,filled,6e531ff4-60a9-4ba9-a5da-86d207e9abb6
2026-06-08 15:25:17.089211+00:00,2026-06-08 15:25:17.124612+00:00,,SPY260710C00752000,us_option,buy,market,1,1,9.69,,,filled,8c047b2d-4a6a-4468-9e08-5281497f56d9
2026-06-08 15:25:14.762980+00:00,2026-06-08 15:25:14.793976+00:00,,QQQ260710P00719000,us_option,buy,market,1,1,17.79,,,filled,11fd9507-713f-43e8-b187-401b03a6c721
2026-06-08 15:25:12.357172+00:00,2026-06-08 15:25:12.464274+00:00,,ENB260717C00055000,us_option,buy,market,1,1,2.3,,,filled,e4266496-5727-41df-a72b-dfd1b244da18
2026-06-08 15:25:09.890526+00:00,2026-06-08 15:25:09.911635+00:00,,SCHW260717C00090000,us_option,buy,market,1,1,2.94,,,filled,c82299ed-f6d0-4467-b9c2-33974144dff5
2026-06-08 15:22:13.613210+00:00,2026-06-08 15:22:13.678206+00:00,,MDT260717C00080000,us_option,buy,market,1,1,2.9,,,filled,405a0be0-e25c-4bd1-bd45-c9c5939c23ed
2026-06-08 15:12:42.569709+00:00,2026-06-08 15:12:42.608644+00:00,,AMD260821C00420000,us_option,sell,market,1,1,106.45,,,filled,a1e9238f-72ab-4eee-a8ff-e259150e9e36
2026-06-08 14:51:41.394620+00:00,2026-06-08 14:51:41.475366+00:00,,CVS260821C00100000,us_option,buy,market,1,1,4.3,,,filled,538bccb4-46db-4e8d-952e-2f2c5246681e
2026-06-08 14:51:39.000928+00:00,2026-06-08 14:51:39.046924+00:00,,SNY260717C00045000,us_option,buy,market,1,1,1.1,,,filled,e695392a-72d8-40fb-aa72-2fa5edce124c
